player_id,first_name,last_name,class_grade,position,university_id
2059477413,Kelly,Wall,,D,55460
3148697549,Isabella,Losada,,F,55460
4214729652,Saylor,Bare,,,55460
2601509938,Jess,Shea,,M,55461
285386929,Elena,Krajain,,D,55461
2325793793,Izzy,Kee,,M,55461
999335442,Sarah,Straup,,F,55461
1451430813,Riley,Mastriani,,D,55461
1830549877,Ava,Young,,F,55461
1172731464,Kate,Durig,,D,55461
1702593525,Abby,Bolz,,F,55461
2358388580,Maggie,Allen,,F,55461
1448954225,Erin,Edwards,,F,55461
553103186,Ava,Long,,GK,55461
3115566905,Jaedyn,Schouten,,M,55461
1623881619,Madisyn,Conrad,,D,55461
2548200915,Grace,Alderson,,D,55461
3957442530,Lauren,Lefchak,,M,55461
930975515,Hannah,Dennison,,M,55461
2079865411,Kiely,Morley,,M,55461
3836955071,Ashlyn,Brown,,D,55461
407395560,Addi,Parker,,F,55461
879023660,Morgan,Sweed,,D,55461
1467942387,Mia,Black,,F,55461
2542111769,Taylor,Anthony,,F,55461
3495217369,Addison,Weiner,,F,55638
3545089892,Laney,Schmitz,,F,55638
2410592918,Hannah,Wellinger,,D,55638
549494015,Kennedy,Jones,,F,55638
2894368168,Maggie,Cameron,,D,55638
2891564936,Mia,Baldinger,,M,55638
1936944487,Erin,Savarese,,M,55638
610819623,Sam,Wohlmut,,D,55638
3213097427,Brooke,Kelleher,,F,55638
2721960654,Grace,Lien,,D,55638
3607092640,Jess,Centeri,,GK,55638
3642846608,Brooke,Rosenberg,,,55638
2477450675,Madelyn,Jachimiak,,GK,55638
1200180035,Allie,Ziemak,,D,55638
1536082278,Kara,Jahrsdoerfer,,D,55638
3336193481,Samantha,Gemmo,,,55638
2597682312,Ashley,O'Hara,,M,55638
1835195970,Abby,Macleod,,F,55638
1500946707,Grace,Norelius,,F,55638
2456787529,Findley,Hillebrant,,GK,55291
578561485,Gabriella,Hanna,,F,55291
1984942455,Sage,Snyder,,F,55291
3745772630,Ava,Thurber,,D,55291
531881175,Cassie,Macpherson,,D,55320
982376894,Amelia,Maros,,M,55291
1816314661,Ashlyn,Crawford,,GK,55291
4269686470,Emily,Mazella,,GK,55291
1711247006,Hannah,Coker,,,56065
3882844171,Samantha,Woolley,,,56065
1272216520,Bella,Scarlato,,GK,56065
2501753458,Erilyn,Schleigh,,,56065
3592979548,Madison,Sokolowski,,,56065
481702748,Kalea,Pechart,,D,56065
1701021623,Gracie,Repici,,F,55263
3975633611,Laine,Gomez-Garcia,,F,55263
2248957802,Sam,Terry,,D,55263
46286684,Maria,Granitto,,D,55263
3684506812,Addison,Yackel,,,55263
1709424002,Lily,Mcgee,,F,55263
769260527,Emma,Sobieski,,D,55263
2589060872,Gabby,Palladino,,F,55263
3625099572,Mia,Perrone,,M,55263
3737191213,Samantha,Seidito,,D,55263
3366939472,Emily,Guthier,,GK,55263
3068584394,Natalene,Clemson,,F,55263
1769375311,Natalie,D'Alfonso,,F,55263
1058715940,Tori,Andes,,F,55263
2111429120,Marissa,Sozzi,,M,55263
3925971005,Isabella,Serano,,GK,55908
1501954322,Ella,Litz,,F,55908
1611695707,Madison,Simard,,F,55908
1885488666,Colleen,Fanning,,F,55908
3906950575,Ashley,Bowman,,D,55908
1991793407,Isabella,Pecunes,,M,55908
694703343,Kamille,Purcell,,F,55908
1879431895,Karly,Sheahan,,M,55908
929610155,Kayla,Gerbes,,M,55908
2382489918,Katelyn,Lacey,,D,55908
300658425,Madison,Rytina,,F,55908
2484934209,Miah,Shulski,,F,55908
2177439260,Alison,Halstead,,GK,55908
751132931,Lea,Ayers,,F,55908
1864119667,Marissa,Struhar,,F,55908
4290650909,Alegra,Serrano,,M,55908
2066536534,Sarah,Krusing,,M,56005
1368327673,Brenna,Douthit,,F,56005
134194706,Ella,Sandoval,,,56005
3248471397,Alayna,Lopez,,F,56005
1673253014,Landry,Combs,,GK,56005
2336356536,Kareena,Rodriguez,,,56005
1576872578,Briana,Carter,,F,56005
625690666,Kaylin,Greger,,D,56005
2949662495,Kate,Nordhaus,,D,56005
2172246070,Madelynn,Harry,,F,56005
3991569381,Sydney,Tate,,M,56005
3478385320,Ashlyn,Lorenz,,M,56005
1137484294,Abbie,Wetzel,,F,56005
1815135894,Madison,Ladart,,M,56005
3526371676,Kendall,Watkins,,D,56005
2865724563,Mia,Sanchez,,M,56005
2609865942,Haley,Gordon,,D,56005
2107481017,Peyton,Mueller,,GK,56005
1501666302,Callie,Brame,,M,55591
1717425963,Noelani,Ajel,,D,55591
676788987,Klarissa,Martinez,,D,55591
1166755235,Jessica,Robinson,,M,55591
1862551590,Natalia,Cortez,,M,55591
2312326325,Lilly,Noblett,,D,55591
3587341844,Makenzie,Ivie,,M,55591
2054451741,Monica,Sitachitta,,D,55591
1599030987,Ashlyn,Suarez,,M,55591
1504976869,Kristina,Cromwell,,D,55591
685961192,Alysa,Marquez,,GK,55591
2823666329,Bella,Ruiz,,M,55591
3781436899,Daniela,Perales,,D,55591
236501817,Tila,Hendrus,,M,55591
2810845694,Caitlin,Roach,,M,55591
1907414364,Skylar,Leblanc,,GK,55591
4023385829,Brooklyn,Keily,,M,55591
3812986317,Aliyah,Fonseca,,D,55591
1417424017,Ella,Alvarado,,F,55591
3077119596,Alyssa,Ibanez,,M,55591
1097815203,Madison,Herrera,,M,55591
3633396524,Ariana,Gomez,,F,55591
1792811340,Kimberly,Rudy,,D,55897
4044665196,Esabella,Mendola,,D,55897
1091353899,Addysen,Fitzgerald,,D,55897
1764125350,Brenna,Field,,D,55897
2366785078,Haleigh,Wintersteen,,D,55897
3655232087,Lauren,Mondor,,GK,55897
1748140375,Lily,Heistand,,M,55897
2254331082,Larissa,Evans,,M,55897
3470942753,Alyssa,Steenback,,F,55897
4133816486,Samantha,Bardonner,,D,55897
966589343,Olivia,Maniskas,,M,55897
976982556,Julia,Hayward,,F,55897
2738969487,Jyanna,Mendola,,D,55897
1506300514,Ella,Cipriani,,M,55897
560424297,Caelan,Gallagher,,F,55897
1676263700,Madeline,Davies,,M,55897
2073410563,Aras,King,,M,55240
2164020981,Belle,Floyd,,M,55240
2703161632,Riley,Surratt,,D,55240
2817064729,Presleigh,Thiessen,,M,55240
3319965441,Lexi,Templin,,M,55240
2546694123,Kalea,Willis,,D,55240
2504911397,Maeve,Connerty,,M,55240
209438378,Cora,Saucedo,,D,55240
663707093,Mckenzie,Peck,,M,55240
1085278875,Tatum,Barnett,,M,55240
3793264132,Abigail,Medlin,,GK,55240
436428585,Taylor,Koch,,F,55240
1983512934,Kendall,Gussert,,M,55240
3968759179,Kate,Cooper,,M,55240
1771095576,Jadyn,Jones,,M,55240
1639380262,Rachel,Bonnin,,F,55240
3178628500,Keanne,Alamo,,M,55240
3124892825,Abbey,Dugan,,M,55240
4110112670,Nicole,Young,,D,55240
1350859858,Kylie,Rogers,,M,55240
1472311025,Kylee,Kuykendall,,D,55240
2964192178,Savannah,Ruiz,,M,55240
2440566263,Elie,Kriek,,M,55847
3039824015,Trinity,Jefferson,,GK,55847
1930630567,Malea,Cesar,,D,55847
4016272582,Alex,Doran,,M,55847
3072895329,Hanna,Khan,,F,55847
1305723024,Bri,Werner,,M,55847
176870652,Madisyn,Barganski,,M,55847
3665904730,Ilsa,Newland,,D,55847
2469024939,Kylie,Harris,,D,55847
2477939687,Daryan,Willyard,,D,55847
1087611015,Kayla,Boven,,D,55847
3800161162,Lila,Brackin,,F,55847
2888609797,Maggie,Hartnett,,M,55847
93902810,Emily,Camp,,M,55847
348747266,Clara,Richards,,D,55847
2486485474,Isabella,Rueda,,M,55847
4009298362,Camille,Young,,D,55847
3823950234,Ava,Degrand,,F,55847
2077523786,Lia,Bonet,,F,55847
2687120003,Anna,Newland,,F,55847
3876046649,Lauren,Davis,,,55496
1415323403,Amanda,Zyla,,,55496
2674783522,Jetta,Broquard,,,55496
1173830461,Emeri,Watson,,,55496
3856361210,Samantha,Reynolds,,,55496
4158878719,Layla,Mireles,,,55496
1894811832,Emma,Boehmke,,,55496
950246553,Laney,Lambert,,,55496
3662167749,Lily,Davidson,,,55496
2673262579,Bailey,Mccreary,,,55496
3456625245,Myles,Mcgaha,,,55496
4199103139,Jalyssa,Munoz,,,55496
3043883448,Natalia,Quiros,,,55496
3769011486,Kayleigh,Mitchell,,,55496
27891817,Juin,Stanford,,,55496
2838652294,Hannah,Oberbeck,,,55496
1597803167,Vyla,Gammer,,,55496
2817452738,Kinsey,Fulks,,GK,56018
3867492508,Sophia,Merjil,,D,56018
3727291991,Clarissa,Martinez,,D,56018
3247069295,Sarah,Wyatt,,F,56018
3911451899,Avery,Gortney,,M,56018
1506127646,Lana,Whiteman,,M,56018
623149327,Camila,Andrade,,F,56018
3951027276,Brandy,Moran,,M,56018
3476679637,Michelle,Olivas,,M,56018
3112487144,Jaye,Dugan,,D,56018
335949352,Chanel,Kemball-Cook,,F,56018
2102608237,Terra,Tucker,,F,56018
3057999321,Kathy,Villareal,,F,56018
3834488401,Darby,Perry,,M,56018
3488901325,Zoe,Harbison,,F,56018
3110725569,Natalie,Alvarado,,F,56018
4285609949,Kyleigh,Chavez,,D,56018
3341433170,Shelby,Smith,,F,56018
3521793574,Reagan,Parks,,F,56018
163318782,Alexis,Morrison,,GK,55591
3180329734,Elena,Alarcon,,D,55591
107477596,Olivia,Arnatt,,M,55591
2668878505,Mikayla,Greer,,D,55591
2957497684,Maggie,Macdonald,,M,55703
3156373053,Ava,Knighton,,D,55703
1968914705,Islah,Godo,,M,55703
3117555886,Clara,Wilson,,M,55703
1764219610,Julia,Filep,,F,55703
1896606643,Christa,Giansiracusa,,GK,55703
2254052274,Corinne,Palhof,,M,55703
2721533681,Vicky,Taylor,,D,55703
67596972,Molly,Bellmore,,F,55703
421244062,Piper,Sullivan,,M,55703
2658736656,Isabelle,Correa,,D,55703
1794914183,Emily,Olsen,,M,55703
2886426220,Emily,Mcdonough,,F,55703
498362057,Cece,White,,D,55703
605506320,Drea,Oswell,,M,55703
3034757281,Sofia,D'Addona,,M,55703
2938808957,Isabella,Bovell,,D,55703
3337074521,Clare,Tuohy,,F,55703
4019333779,Gracey,Leblanc,,D,55703
3984677694,Roshann,Purcell,,D,55364
2826413337,Gigi,Day,,M,55364
867597955,Wynne,Braemer,,D,55364
3635782004,Tessa,Broderick,,D,55364
1242773377,Stella,Espinasse,,M,55364
3487444838,Chloe,Swindle,,M,55364
1647737163,Kjersti,Moritz,,D,55364
947157086,Olivia,Colby,,F,55364
582468580,Emmy,Christopher,,F,55364
2142279561,Mia,Feldman,,M,55364
3100038067,Livia,Davidson,,GK,55364
1372923690,Mari,Rode,,,55364
3202877275,Suzanna,Fee,,M,55364
4251021633,Victoria,Quagrello,,D,55364
889367274,Kacy,Walker,,D,55364
2338398531,Lauren,Tracey,,F,55364
1320951815,Olivia,Irwin-Pokorny,,M,55364
2287563547,Sarah,Hall,,F,55364
635922591,Delaney,Meehan,,D,55364
1404782888,Frankie,Marston,,GK,55364
3513104685,Lila,Savage,,,55364
3897740869,Lydia,Detraglia,,F,55238
3459204539,Kate,Giglio,,D,55238
262152914,Abby,Douglass,,D,55238
3048299949,Taryn,Gillis,,F,55238
2407684487,Nieve,Tonna,,GK,55238
900492794,Daisy,Sullivan,,,55238
1212333224,Sarah,Flood,,,55238
182268870,Isabel,Harvey,,F,55238
2967644807,Maddie,Ledbury,,F,55238
4162104963,Ava,Chiappinelli,,D,55238
1355575670,Haley,Cramer,,,55238
527716990,Diana,Baffor,,,55238
3789309596,Lila,Sullivan,,,55238
3900311063,Evie,Mccreery,,,55238
3031430563,Ryan,Manning,,,55238
1815486609,Samantha,Tyska,,,55238
2605922390,Jess,Yee,,,55238
3192713021,Taya,Mcclennen,,M,55364
3161392106,Carolina,Espinosa,,F,55364
633930962,Kiran,Park,,,55364
243295049,Brooks,Deshaw,,F,55364
1240153669,Mallory,Mckenna,,D,55116
3544718629,Kristina,O'Neil,,D,55116
2267431817,Mikayla,Chagnon,,D,55116
3248305458,Maggie,Parker,,M,55116
3493758070,Emma,Patrissi,,F,55116
3127543323,Gwen,Bridges,,D,55116
3853184465,Maggie,Mckearin,,F,55116
2489423820,Becky,Hannwacker,,M,55116
3062605018,Paige,Cargill,,M,55116
2483410486,Chloe,Green,,,55116
184678645,Emma,Ezzo,,GK,55116
3269728270,Sadie,Skorstad,,M,55116
2010269875,Emma,Kirby,,,55116
746926973,Brianna,Greene,,D,55116
3924635076,Daphne,Much,,M,55116
426675809,Ella,Drake,,M,55116
1431524518,Allison,Galante,,M,55116
956301466,Addy,Hogan,,M,55116
914454561,Summer,Lamont,,M,55116
3330540959,Maya,Coviello,,M,55116
2332113796,Caitlin,Flaherty,,D,55116
2658085185,Jolina,Canillas,,D,55116
3782287395,Natalie,Webster,,M,55116
1558672680,Annin,Daley,,D,55116
3447289031,Megan,Carson,,F,55116
980202493,Makenna,Price,,M,55116
2176999774,Julie,Cooper,,GK,55116
1501164575,Maggie,Hyder,,M,55846
472715796,Kyra,Charette,,M,55846
3966057842,Ava,Correnti,,M,55846
2778648771,Sarah,Kenney,,D,55846
1574769601,Jill,Fisher,,F,55846
2290391601,Alyssa,Keane,,M,55846
2610056456,Lily,Bracken,,GK,55846
590722738,Addie,Covey,,F,55846
115656552,Elsa,Deutsch,,M,55846
844628363,Meghan,O'Neil,,D,55846
1303362292,Elena,Lindonen,,F,55846
880288827,Sophia,Simmons,,,55846
1949121565,Taylor,Troskey,,M,55846
3570716521,Makena,Hammond,,F,55846
2264524663,Iva,Carton,,F,55846
13620306,Emma,Almoney,,,55846
1235754449,Sara,Rieger,,F,55846
2485319355,Lily,Brigman,,D,55864
700505552,Gianna,Panarelli,,F,55864
1245816521,Laura,Shea,,GK,55864
2767220075,Rebecca,Rodriguez,,M,55864
1638544059,Cecelia,Wager,,D,55864
2924233004,Anna,Arban,,D,55864
4118383582,Caroline,Sheehan,,F,55864
3292634445,Lucy,Hart,,M,55864
3248883453,Jessica,Bowman,,D,55864
2145985721,Lindsey,Nihei,,D,55864
554238272,Riley,Mcgrath,,F,55864
1411388513,Elena,Valle,,M,55864
704781947,Lucy,Getzin,,F,55864
4139033024,Ava,Holman,,F,55864
2351847973,Olivia,Spektor,,M,55864
3624387819,Vanessa,Jorgensen,,,55855
3829390661,Ashley,Sheldon,,D,55855
219903775,Hannah,Sams,,M,55855
1606204914,Delaney,Mcninch,,,55855
3942542304,Gill,Horvath,,D,55855
1993567521,Anne,Pearl,,D,55855
2828799129,Taylor,Bovardi,,,55855
3827431007,Alayna,Boileau,,,55855
2078906432,Anabelle,Thomas,,F,55855
4292290016,Sophia,Surber,,M,55855
2000567167,Maya,Koster,,GK,55855
2636684807,Dakota,Hebert,,M,55855
3288988644,Grace,Beazoglou,,M,55855
3994338626,Kayla,Coviello,,F,55855
1366201016,Summer,Mcsweeney,,D,55855
2209730685,Addison,Macdonald,,M,55855
3874716977,Julia,Bancheri,,,55855
393942856,Lulu,Fickes,,GK,55398
129542266,Jessica,Lomo,,,55398
1929538015,Ella,Johnson,,D,55398
624800405,Katie,Pedersen,,M,55398
467820315,Becca,Button,,M,55398
3507257854,Mekhala,Costello,,,55398
4141242007,Sofia,Preuss,,D,55398
4050632212,Kate,Quigley,,D,55398
1379695816,Brooke,Ingemi,,M,55398
1206559676,Sophia,Haynes,,D,55398
1627408378,Caroline,Coletti,,,55398
3935938318,Ani,Populoh,,M,55398
668738007,Halle,Hanna,,F,55398
2576111113,Katie,O'Reilly,,,55398
2847059498,Emma,Darling,,F,55398
4276730114,Kate,Donlan,,F,55398
571220433,Millie,Mcleod,,,55398
2353713661,Blessing,Kieh,,F,55146
90288668,Lucy,Hurlbut,,F,55146
1712584073,Una,Mccorry,,D,55146
658673156,Caroline,Camp,,F,55146
2295136005,Emma,Ward,,,55146
2913837251,Claire,Chace,,M,55146
4269662205,Maia,Kafer,,GK,55146
3885513071,Madison,Lynch,,M,55146
2623510246,Ella,Gazo,,F,55146
505067203,Alexa,Weiner,,D,55146
1659253921,Lucy,Parker,,D,55146
3214486718,Zola,Alcaro,,,55146
2037610828,Rian,Goertz,,,55146
628119093,Darcy,Dwyer,,D,55146
2533296495,Olivia,Smith,,D,55146
3226645043,Paige,Maffei,,D,55146
354469398,Juliana,Grontzos,,M,55146
722601711,Mae,Mastrullo,,F,55146
4183204609,Samantha,Motta,,,55146
454246968,Fiona,Linnau,,M,55364
1657126090,Payton,Radosti,,,55887
434242465,Juliette,Sullivan,,,55887
4201762694,Sheridan,Snow,,D,55887
3422518736,Molly,Brumbach,,GK,55887
192328527,Maria,Utz,,F,55887
3790779813,Beatrix,Delaney,,M,55887
2929139507,Rachel,Katz,,M,55887
2713418133,Riley,Buehler,,M,55887
3062723990,Meredith,Feiner,,F,55887
3932686777,Waverly,Meyers,,M,55887
926473749,Brianna,Garcia,,D,55887
4111997365,Kerenza,Leahey,,M,55887
3021171001,Gabriella,Freeman,,D,55887
20326451,Zoey,Fagnan,,D,55887
254416154,Lola,Tirabassi,,,55887
2782093791,Stefanie,Stoj,,F,55887
1434713598,Bridget,Taketa,,M,55887
2760741858,Remy,Montenegro,,D,56064
1051086848,Krista,Wihlborg,,D,56064
3205367333,Jessica,Smith,,M,56064
3943900876,Karlie,Kaiser,,D,56064
4248290864,Amy,Kim,,M,56064
3672073770,Liliana,Flores,,F,56064
4243695541,Lesly,Carillo-Garcia,,M,56064
1167440756,Jenna,Magrino,,F,56064
3033062582,Elizabeth,Fogarty,,M,56064
355840312,Kelby,Kaiser,,GK,56064
161332664,Ashley,Fogarty,,D,56064
3731912126,Taylor,Fallon,,F,56064
559461004,Emily,Ayala,,D,56064
1720196089,Lacey,Baric,,M,55640
1875410287,Eva,Garcia,,F,55640
3666648115,Carolina,Hardy,,D,55640
3883825160,Estela,Quintero,,GK,55640
2202035655,Daniella,Jimenez,,M,55640
495747255,Ava,Morrill,,M,55640
2239246842,Richae,Gibson,,D,55640
322143410,Stephanie,Deman,,M,55640
559589555,Devon,Etienne,,M,55640
3970127977,Sara,Williams,,D,55640
1405433598,Alexa,Heise,,D,55640
2488010950,Hannah,Cote,,F,55640
529813489,Madeline,Powers,,M,55640
974162387,Natalie,Boeri,,D,55640
701210757,Hannah,Crown,,M,55640
3112309956,Naomi,Sigman,,,55489
1632669293,Maayan,Berkowitz,,GK,55489
3668447359,Chana,Light,,D,55489
1316857740,Sophia,Haironson,,D,55489
3332533506,Ilana,Schwartz,,F,55489
3558766361,Leah,Sasin,,,55489
2236966532,Maya,Dennen,,F,55489
2040023834,Shira,Rouhani,,M,55489
365839700,Perla,Freoa,,,55489
2680486339,Elza,Koslowe,,,55489
2276719173,Leah,Berger,,,55489
2820401901,Channah,Yurovsky,,,55489
2171350771,Charlotte,Gillen,,M,55640
2129010104,Divine,Awoleke,,F,55640
1838177808,Hannah,Honor,,F,55640
2963647888,Ima,Kellerman,,M,55614
3435478560,Aiyanna,robles sedano,,M,55614
1938524303,Eva,Puentes,,F,55614
1964665695,Javiera,Sanchez,,GK,55614
1269595188,Michelle,Zuniga,,F,55614
1968802270,Gisselle,Soria,,D,55614
1659756843,Molly,Rowland,,M,55614
2638054533,Cameron,Cruz,,D,55614
3087827164,Dana,Dedominicis,,D,55614
1756051857,Victoria,Gamarra,,M,55614
2729210274,Maddie,Halford,,D,55614
434184087,Mia,del rosario,,F,55614
2204692636,Brittany,Boyle,,F,55614
1215057093,Lily,Ostiguy,,D,55614
3775829155,Claire,Elliott,,M,55614
3147473560,Emily,Legler,,M,55614
2961923952,Shayla,Hassler,,D,55614
3178073340,Jasmine,Hewitt,,M,55614
1240583805,Hannah,Mejia,,D,55614
994111099,Ariana,Hernandez,,M,55614
4260079613,Julianna,Agueci,,F,55614
1331914400,Kaitlyn,Grady,,GK,55614
199323309,Kadence,Gonzalez,,D,55614
4156934186,Ella,de kruyf,,GK,55614
3008359212,Jazzlyn,Cedillo,,F,55614
2097150126,Marlene,Segarra,,M,55614
1674362803,Kate,Russell,,M,55614
3936478243,Caroline,Gomes,,M,55614
395937627,Shayln,Pryor,,F,55614
3089195107,Makenna,Geach,,D,55614
2947349955,Cc,Rosario,,M,55583
2425133342,Gianna,Gambino,,M,55583
2286860956,Madison,Caputo,,F,55583
4211355815,Alexis,Pasciuta,,,55583
2997871533,Emily,Farrington,,M,55583
4258727875,Jenna,Ruffini,,D,55583
1242129801,Kristin,Vahle,,GK,55583
167920502,Jocelyn,Forseth,,F,55583
3374978716,Bella,Sweet,,M,55583
3689568192,Savannah,Modica,,D,55583
3459547509,Alyssa,Schimmenti,,F,55583
853281297,Adrianna,Carapezza,,M,55583
4159070733,Abigail,Butler,,F,55583
1672837703,Jessica,Kelly,,D,55583
2847044681,Julia,Dunne,,F,55583
3274799597,Sophia,Cagnetto,,D,55583
1770554071,Gabriela,Saravia,,,55583
1171519799,Montanna,Nemeth,,GK,55583
3036640848,Rachel,Brunette,,F,55583
1993677364,Erica,Urbancik,,D,55583
3155904629,Michaela,Barresi,,D,55583
2598544118,Kayla,Loeffler,,D,55583
1344831859,Yamileth,Fuentes,,F,55583
65962174,Kristina,Gambino,,F,55583
2685673006,Katie,Sorto,,M,55583
476528911,Lana,Luckette,,M,55640
541981382,Emily,Bryant,,D,55640
1222197880,Nicole,Mejia,,F,55640
1234412649,Lola,Pelaez,,D,55640
1634571164,Jayme,Santasiero,,F,1388415
2761517790,Kennedy,Crovo,,D,1388415
374244426,Ainsley,Carlon,,M,1388415
3775172249,Marina,Ronzoni,,M,1388415
415117952,Ruby,Karls,,M,1388415
640183006,Emma,Cox,,D,1388415
213823805,Evelyn,Moore,,M,1388415
3816694596,Morgan,Mitchell,,F,1388415
4226021009,Lauren,Enterline,,M,1388415
2280077470,Sakura,Lopez,,M,1388415
1258396266,Eva,Fields,,GK,1388415
1351604127,Savannah,Koback,,F,1388415
1042757182,Esmerelda,Fogg,,M,1388415
2639672940,Lillia,Miller,,M,1388415
274035268,Katie,Howe,,D,1388415
3432215752,Stella,Newman,,F,1388415
3529711659,Jade,Winters,,M,1388415
3149519974,Faith,Sammons,,D,1388415
3610084123,Madalynn,Carlson,,D,55640
950729534,Julieth,Velasquez,,M,55935
3857370559,Katherine,Lasky,,M,55935
595603709,Marah,Lewis,,M,55935
3367973415,Angela,Holness,,D,55935
837708338,Maggie,Obman,,D,55935
3388988357,Jill,Creegan,,GK,55935
3954419978,Lindita,Selmani,,F,55935
4238339336,Saige,Navara,,D,55935
2209946181,Ariella,Pabon,,M,55935
1503621181,Lilah,Hall,,F,55935
1742962687,Elyza,Colon,,M,55935
195465114,Sophia,Franklin,,D,55935
2133752987,Valentina,Quintero,,GK,55935
3870124924,Carolyn,Hough,,GK,55935
545017179,Karissa,Mitchell,,M,55935
3750811103,Yuliana,Guevara,,M,55935
1473198017,anna beth,Hawkins,,D,55538
3895856780,Anna,Black,,,55538
3229116386,Kaleigh,Schirmer,,M,55538
2508728314,Izzy,Phillips,,M,55538
2214713052,Lilian,Muhlenkamp,,D,55538
1279131754,Morgan,Castiglione,,M,55538
1714685397,Emma,Patterson,,GK,55538
2589390572,Erin,Terry,,,55538
1035105750,Ally,Byrd,,F,55538
3885679257,Cam,Horsley,,M,55538
1190858772,Emma,Gill,,F,55538
1566947013,Ginny,Young,,M,55538
3096204865,Alana,Rone,,D,55538
3628262870,grace caroline,Linam,,M,55538
3428708141,Camryn,Clark,,M,55538
3356347592,Sydney,Elliott,,F,55538
3150889470,Katelyn,Keenan,,,55538
4145004084,Lily,Clark,,F,55538
2837178698,Maddi,Mosby,,M,55538
3979299337,Madi,Canavan,,,55538
624162819,Ayden,Monke,,,55538
2411579135,Emily,Duffey,,,55538
67442030,Emma,Hartmann,,GK,55538
748247136,Mj,Little,,F,55602
2471147247,Emma,Storck,,GK,55602
2299390309,Gabby,Perkins,,,55602
1033365250,Alex,Wilson,,F,55602
1842925075,Madison,Vansuch,,M,55602
828504381,Olivia,Malicoat,,,55602
1789574633,Macy,Million,,D,55602
142021308,Ella,Sills,,D,55602
3782149399,Gracie,King,,M,55602
2924222738,Jordan,Snyder,,M,55602
1803711771,Lindsey,Bauer,,D,55602
3219881527,Elyse,Waggoner,,,55602
4137377331,Delaney,Benjamin,,F,55602
3679747552,Avery,Minteer,,M,55602
3238338735,Emily,Stall,,F,55602
1452002137,Jaice,Neumaier,,,55602
490949982,Kate,Hofmann,,M,55602
3213205007,Maura,Carr,,D,55602
1166424913,Kylie,Allen,,M,55602
3782209151,Olivia,Roye,,M,55602
697169201,Andria,Pollazek,,F,55602
2491996214,Emme,Kirn,,M,55914
401432266,Karolyn,Lighthall,,F,55914
1380898139,Emma,Livingston,,M,55914
2903952305,Sophie,Young-Neawedde,,GK,55914
3649133758,Madison,Dziedzic,,F,55914
3286317374,Claira,Andrews,,D,55914
420317079,Trinity,Bauwens,,M,55914
964467481,Alyssa,Ochsner,,M,55914
1257571501,Elle,Trentman,,F,55914
448317658,Anna,Graves,,D,55914
3064979836,Clara,Creg,,M,55914
3124419112,Emma,Scheumann,,M,55914
774364672,Melaney,Frick,,F,55914
225601998,Maddie,Campbell,,M,55914
